C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_38_150.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_38_150.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_38_150.jpg, 0, 0, 0, 5.297162E-05
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_38_275.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_38_275.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_38_275.jpg, 0, 0, 0, 5.315368E-05
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_38_376.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_38_376.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_38_376.jpg, 0, 0, 0, 5.274095E-05
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_38_477.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_38_477.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_38_477.jpg, 0, 0, 0, 5.11953E-05
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_38_581.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_38_581.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_38_581.jpg, 0, 0, 0, 5.170171E-05
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_38_684.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_38_684.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_38_684.jpg, 0, 0, 0, 5.152342E-05
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_38_786.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_38_786.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_38_786.jpg, 0, 0, 0, 5.168767E-05
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_38_886.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_38_886.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_38_886.jpg, 0, 0, 0, 5.161743E-05
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_38_992.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_38_992.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_38_992.jpg, 0, 0, 0, 5.239715E-05
C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\center_2020_07_11_20_53_39_097.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\left_2020_07_11_20_53_39_097.jpg, C:\Users\Nguye\Documents\Online Courses\OpenCV\AutonomousCar\CarAI\Data\IMG\right_2020_07_11_20_53_39_097.jpg, 0, 0, 0, 5.332109E-05
